-0.387840,0.218743,1.949803
-0.411738,0.218743,1.944897
-0.435574,0.218743,1.939698
-0.459344,0.218743,1.934206
-0.483045,0.218743,1.928424
-0.506673,0.218743,1.922351
-0.530225,0.218743,1.915989
-0.553698,0.218743,1.909338
-0.577087,0.218743,1.902399
-0.600388,0.218743,1.895174
-0.623600,0.218743,1.887664
-0.646717,0.218743,1.879869
-0.669738,0.218743,1.871791
-0.692657,0.218743,1.863432
-0.715472,0.218743,1.854791
-0.738179,0.218743,1.845872
-0.760775,0.218743,1.836674
-0.783257,0.218743,1.827200
-0.805620,0.218743,1.817451
-0.827863,0.218743,1.807428
-0.849980,0.218743,1.797132
-0.871970,0.218743,1.786566
-0.893828,0.218743,1.775732
-0.915552,0.218743,1.764629
-0.937138,0.218743,1.753261
-0.958582,0.218743,1.741629
-0.979883,0.218743,1.729735
-1.001035,0.218743,1.717580
-1.022037,0.218743,1.705166
-1.042885,0.218743,1.692496
-1.063576,0.218743,1.679570
-1.084107,0.218743,1.666392
-1.104475,0.218743,1.652963
-1.124676,0.218743,1.639285
-1.144708,0.218743,1.625360
-1.164567,0.218743,1.611190
-1.184251,0.218743,1.596778
-1.203757,0.218743,1.582125
-1.223082,0.218743,1.567234
-1.242222,0.218743,1.552107
-1.261175,0.218743,1.536746
-1.279938,0.218743,1.521154
-1.298509,0.218743,1.505333
-1.316884,0.218743,1.489285
-1.335060,0.218743,1.473012
-1.353036,0.218743,1.456518
-1.370808,0.218743,1.439805
-1.388373,0.218743,1.422874
-1.405730,0.218743,1.405730
-1.422874,0.218743,1.388373
-1.439805,0.218743,1.370808
-1.456518,0.218743,1.353036
-1.473012,0.218743,1.335060
-1.489285,0.218743,1.316884
-1.505333,0.218743,1.298509
-1.521154,0.218743,1.279938
-1.536746,0.218743,1.261175
-1.552107,0.218743,1.242222
-1.567234,0.218743,1.223082
-1.582125,0.218743,1.203757
-1.596778,0.218743,1.184251
-1.611190,0.218743,1.164567
-1.625360,0.218743,1.144708
-1.639285,0.218743,1.124676
-1.652963,0.218743,1.104475
-1.666392,0.218743,1.084107
-1.679570,0.218743,1.063576
-1.692496,0.218743,1.042885
-1.705166,0.218743,1.022037
-1.717580,0.218743,1.001035
-1.729735,0.218743,0.979883
-1.741629,0.218743,0.958582
-1.753261,0.218743,0.937138
-1.764629,0.218743,0.915552
-1.775732,0.218743,0.893828
-1.786566,0.218743,0.871970
-1.797132,0.218743,0.849980
-1.807428,0.218743,0.827863
-1.817451,0.218743,0.805620
-1.827200,0.218743,0.783257
-1.836674,0.218743,0.760775
-1.845872,0.218743,0.738179
-1.854791,0.218743,0.715472
-1.863432,0.218743,0.692657
-1.871791,0.218743,0.669738
-1.879869,0.218743,0.646717
-1.887664,0.218743,0.623600
-1.895174,0.218743,0.600388
-1.902399,0.218743,0.577087
-1.909338,0.218743,0.553698
-1.915989,0.218743,0.530225
-1.922351,0.218743,0.506673
-1.928424,0.218743,0.483045
-1.934206,0.218743,0.459344
-1.939698,0.218743,0.435574
-1.944897,0.218743,0.411738
-1.949803,0.218743,0.387840
-1.954416,0.218743,0.363884
-1.958734,0.218743,0.339873
-1.962757,0.218743,0.315810
-1.966485,0.218743,0.291700
-1.969916,0.218743,0.267547
-1.973051,0.218743,0.243353
-1.975889,0.218743,0.219122
-1.978429,0.218743,0.194858
-1.980671,0.218743,0.170565
-1.982615,0.218743,0.146246
-1.142159,0.125910,0.070170
-1.131278,0.124626,0.055576
-1.120456,0.123369,0.041269
-1.117074,0.122950,0.027423
-1.106275,0.121734,0.013577
-1.095521,0.120542,0.000000
-1.084811,0.119372,-0.013313
-1.074143,0.118225,-0.026369
-1.063515,0.117100,-0.039172
-1.052928,0.115995,-0.051727
-1.042380,0.114911,-0.064040
-1.031870,0.113847,-0.076115
-1.191370,0.131573,-0.102595
-1.180045,0.130470,-0.116224
-1.168731,0.129386,-0.129610
-1.157428,0.128319,-0.142755
-1.146138,0.127269,-0.155664
-1.134858,0.126237,-0.168340
-1.123589,0.125220,-0.180787
-1.112331,0.124220,-0.193008
-1.094357,0.122483,-0.203753
-1.083207,0.121522,-0.215463
-1.072057,0.120574,-0.226956
-1.939698,0.218743,-0.435574
-1.934206,0.218743,-0.459344
-1.928424,0.218743,-0.483045
-1.922351,0.218743,-0.506673
-1.915989,0.218743,-0.530225
-1.909338,0.218743,-0.553698
-1.902399,0.218743,-0.577087
-1.895174,0.218743,-0.600388
-1.887664,0.218743,-0.623600
-1.879869,0.218743,-0.646717
-1.871791,0.218743,-0.669738
-1.863432,0.218743,-0.692657
-1.854791,0.218743,-0.715472
-1.845872,0.218743,-0.738179
-1.836674,0.218743,-0.760775
-1.827200,0.218743,-0.783257
-1.817451,0.218743,-0.805620
-1.807428,0.218743,-0.827863
-1.797132,0.218743,-0.849980
-1.786566,0.218743,-0.871970
-1.775732,0.218743,-0.893828
-1.764629,0.218743,-0.915552
-1.753261,0.218743,-0.937138
-1.741629,0.218743,-0.958582
-1.729735,0.218743,-0.979883
-1.717580,0.218743,-1.001035
-1.705166,0.218743,-1.022037
-1.692496,0.218743,-1.042885
-1.679570,0.218743,-1.063576
-1.666392,0.218743,-1.084107
-1.652963,0.218743,-1.104475
-1.639285,0.218743,-1.124676
-1.625360,0.218743,-1.144708
-1.611190,0.218743,-1.164567
-1.596778,0.218743,-1.184251
-1.582125,0.218743,-1.203757
-1.567234,0.218743,-1.223082
-1.552107,0.218743,-1.242222
-1.536746,0.218743,-1.261175
-1.521154,0.218743,-1.279938
-1.505333,0.218743,-1.298509
-1.489285,0.218743,-1.316884
-1.473012,0.218743,-1.335060
-1.456518,0.218743,-1.353036
-1.439805,0.218743,-1.370808
-1.422874,0.218743,-1.388373
-1.405730,0.218743,-1.405730
-1.388373,0.218743,-1.422874
-1.370808,0.218743,-1.439805
-1.353036,0.218743,-1.456518
-1.335060,0.218743,-1.473012
-1.316884,0.218743,-1.489285
-1.298509,0.218743,-1.505333
-1.279938,0.218743,-1.521154
-1.261175,0.218743,-1.536746
-1.242222,0.218743,-1.552107
-1.223082,0.218743,-1.567234
-1.203757,0.218743,-1.582125
-1.184251,0.218743,-1.596778
-1.164567,0.218743,-1.611190
-1.144708,0.218743,-1.625360
-1.124676,0.218743,-1.639285
-1.104475,0.218743,-1.652963
-1.084107,0.218743,-1.666392
-1.063576,0.218743,-1.679570
-1.042885,0.218743,-1.692496
-1.022037,0.218743,-1.705166
-1.001035,0.218743,-1.717580
-0.979883,0.218743,-1.729735
-0.958582,0.218743,-1.741629
-0.937138,0.218743,-1.753261
-0.915552,0.218743,-1.764629
-0.893828,0.218743,-1.775732
-0.871970,0.218743,-1.786566
-0.849980,0.218743,-1.797132
-0.827863,0.218743,-1.807428
-0.805620,0.218743,-1.817451
-0.783257,0.218743,-1.827200
-0.760775,0.218743,-1.836674
-0.738179,0.218743,-1.845872
-0.715472,0.218743,-1.854791
-0.692657,0.218743,-1.863432
-0.669738,0.218743,-1.871791
-0.646717,0.218743,-1.879869
-0.623600,0.218743,-1.887664
-0.600388,0.218743,-1.895174
-0.314275,0.119125,-1.036026
-0.301314,0.119037,-1.039033
-0.286942,0.118377,-1.036876
-0.272177,0.117505,-1.032656
-0.257586,0.116646,-1.028342
-0.243169,0.115799,-1.023936
-0.228923,0.114964,-1.019439
-0.214846,0.114141,-1.014854
-0.200937,0.113329,-1.010181
-0.187195,0.112529,-1.005422
-0.173617,0.111740,-1.000578
-0.160202,0.110962,-0.995651
-0.146948,0.110195,-0.990642
-0.133854,0.109437,-0.985552
-0.120919,0.108691,-0.980384
-0.108141,0.107954,-0.975138
-0.095519,0.107227,-0.969816
-0.083051,0.106509,-0.964419
-0.070736,0.105801,-0.958949
-0.058574,0.105103,-0.953407
-0.046562,0.104413,-0.947794
-0.034700,0.103732,-0.942111
-0.022986,0.103060,-0.936361
-0.011420,0.102397,-0.930543
0.000000,0.033529,-0.917445
0.011187,0.033317,-0.911574
0.022232,0.033108,-0.905640
0.073565,0.073044,-1.997311
0.098070,0.073044,-1.996258
0.122560,0.073044,-1.994904
0.147031,0.073044,-1.993250
0.171480,0.073044,-1.991296
0.195903,0.073044,-1.989042
0.220297,0.073044,-1.986488
0.244658,0.073044,-1.983635
0.268982,0.073044,-1.980483
0.293265,0.073044,-1.977033
0.317504,0.073044,-1.973285
0.341696,0.073044,-1.969241
0.365836,0.073044,-1.964899
0.389920,0.073044,-1.960262
0.413946,0.073044,-1.955329
0.437910,0.073044,-1.950102
0.461808,0.073044,-1.944582
0.485636,0.073044,-1.938768
0.509391,0.073044,-1.932663
0.533070,0.073044,-1.926266
0.556668,0.073044,-1.919580
0.580182,0.073044,-1.912604
0.603609,0.073044,-1.905340
0.626945,0.073044,-1.897789
0.650187,0.073044,-1.889953
0.673330,0.073044,-1.881832
0.696372,0.073044,-1.873427
0.719310,0.073044,-1.864741
0.742139,0.073044,-1.855773
0.764856,0.073044,-1.846526
0.787458,0.073044,-1.837001
0.809942,0.073044,-1.827200
0.832303,0.073044,-1.817123
0.854540,0.073044,-1.806772
0.876647,0.073044,-1.796150
0.898623,0.073044,-1.785257
0.920463,0.073044,-1.774095
0.942164,0.073044,-1.762666
0.963724,0.073044,-1.750971
0.985139,0.073044,-1.739013
1.006405,0.073044,-1.726793
1.027519,0.073044,-1.714313
1.048479,0.073044,-1.701574
1.069281,0.073044,-1.688580
1.089922,0.073044,-1.675331
1.110399,0.073044,-1.661830
1.130709,0.073044,-1.648078
1.150848,0.073044,-1.634079
1.170814,0.073044,-1.619833
1.190604,0.073044,-1.605343
1.210214,0.073044,-1.590612
1.229642,0.073044,-1.575641
1.248885,0.073044,-1.560433
1.267940,0.073044,-1.544989
1.286804,0.073044,-1.529314
1.305474,0.073044,-1.513407
1.323948,0.073044,-1.497273
1.342222,0.073044,-1.480914
1.360294,0.073044,-1.464331
1.378161,0.073044,-1.447528
1.395821,0.073044,-1.430507
1.413270,0.073044,-1.413270
1.430507,0.073044,-1.395821
1.447528,0.073044,-1.378161
1.464331,0.073044,-1.360294
1.480914,0.073044,-1.342222
1.497273,0.073044,-1.323948
1.513407,0.073044,-1.305474
1.529314,0.073044,-1.286804
1.544989,0.073044,-1.267940
1.560433,0.073044,-1.248885
1.575641,0.073044,-1.229642
1.590612,0.073044,-1.210214
1.605343,0.073044,-1.190604
1.619833,0.073044,-1.170814
1.634079,0.073044,-1.150848
1.648078,0.073044,-1.130709
1.661830,0.073044,-1.110399
1.675331,0.073044,-1.089922
1.688580,0.073044,-1.069281
1.701574,0.073044,-1.048479
1.714313,0.073044,-1.027519
1.726793,0.073044,-1.006405
1.739013,0.073044,-0.985139
1.750971,0.073044,-0.963724
1.762666,0.073044,-0.942164
1.774095,0.073044,-0.920463
1.785257,0.073044,-0.898623
1.796150,0.073044,-0.876647
1.806772,0.073044,-0.854540
1.817123,0.073044,-0.832303
1.827200,0.073044,-0.809942
1.837001,0.073044,-0.787458
1.846526,0.073044,-0.764856
1.855773,0.073044,-0.742139
1.864741,0.073044,-0.719310
1.873427,0.073044,-0.696372
1.881832,0.073044,-0.673330
1.889953,0.073044,-0.650187
1.897789,0.073044,-0.626945
1.905340,0.073044,-0.603609
1.912604,0.073044,-0.580182
1.919580,0.073044,-0.556668
1.926266,0.073044,-0.533070
1.932663,0.073044,-0.509391
1.938768,0.073044,-0.485636
1.944582,0.073044,-0.461808
1.950102,0.073044,-0.437910
1.955329,0.073044,-0.413946
1.960262,0.073044,-0.389920
1.964899,0.073044,-0.365836
1.969241,0.073044,-0.341696
1.973285,0.073044,-0.317504
1.977033,0.073044,-0.293265
1.980483,0.073044,-0.268982
1.983635,0.073044,-0.244658
1.986488,0.073044,-0.220297
1.989042,0.073044,-0.195903
1.991296,0.073044,-0.171480
1.993250,0.073044,-0.147031
1.994904,0.073044,-0.122560
1.996258,0.073044,-0.098070
1.997311,0.073044,-0.073565
1.998064,0.073044,-0.049050
1.998515,0.073044,-0.024527
1.998666,0.073044,-0.000000
1.998515,0.073044,0.024527
1.998064,0.073044,0.049050
1.997311,0.073044,0.073565
1.996258,0.073044,0.098070
1.994904,0.073044,0.122560
1.993250,0.073044,0.147031
1.991296,0.073044,0.171480
1.989042,0.073044,0.195903
1.986488,0.073044,0.220297
1.983635,0.073044,0.244658
1.980483,0.073044,0.268982
1.977033,0.073044,0.293265
1.973285,0.073044,0.317504
1.969241,0.073044,0.341696
1.964899,0.073044,0.365836
1.960262,0.073044,0.389920
1.955329,0.073044,0.413946
1.950102,0.073044,0.437910
1.944582,0.073044,0.461808
1.938768,0.073044,0.485636
1.932663,0.073044,0.509391
1.926266,0.073044,0.533070
1.919580,0.073044,0.556668
1.912604,0.073044,0.580182
1.905340,0.073044,0.603609
1.897789,0.073044,0.626945
1.889953,0.073044,0.650187
1.881832,0.073044,0.673330
1.873427,0.073044,0.696372
1.864741,0.073044,0.719310
1.143253,0.044999,0.457196
1.145013,0.045294,0.474280
1.837001,0.073044,0.787458
1.827200,0.073044,0.809942
1.817123,0.073044,0.832303
1.806772,0.073044,0.854540
1.796150,0.073044,0.876647
1.785257,0.073044,0.898623
1.774095,0.073044,0.920463
1.762666,0.073044,0.942164
1.750971,0.073044,0.963724
1.739013,0.073044,0.985139
1.218692,0.051551,0.710275
1.189976,0.050703,0.713244
1.192485,0.051190,0.734788
1.688580,0.073044,1.069281
1.675331,0.073044,1.089922
1.661830,0.073044,1.110399
1.648078,0.073044,1.130709
1.634079,0.073044,1.150848
1.619833,0.073044,1.170814
1.605343,0.073044,1.190604
1.590612,0.073044,1.210214
1.575641,0.073044,1.229642
1.560433,0.073044,1.248885
1.544989,0.073044,1.267940
1.529314,0.073044,1.286804
1.513407,0.073044,1.305474
1.497273,0.073044,1.323948
1.480914,0.073044,1.342222
1.464331,0.073044,1.360294
1.447528,0.073044,1.378161
1.430507,0.073044,1.395821
1.413270,0.073044,1.413270
1.395821,0.073044,1.430507
1.378161,0.073044,1.447528
1.360294,0.073044,1.464331
1.342222,0.073044,1.480914
1.323948,0.073044,1.497273
1.305474,0.073044,1.513407
1.286804,0.073044,1.529314
1.267940,0.073044,1.544989
1.248885,0.073044,1.560433
1.229642,0.073044,1.575641
1.210214,0.073044,1.590612
1.190604,0.073044,1.605343
1.170814,0.073044,1.619833
1.150848,0.073044,1.634079
1.130709,0.073044,1.648078
1.110399,0.073044,1.661830
1.089922,0.073044,1.675331
1.069281,0.073044,1.688580
1.048479,0.073044,1.701574
1.027519,0.073044,1.714313
1.006405,0.073044,1.726793
0.985139,0.073044,1.739013
0.963724,0.073044,1.750971
0.942164,0.073044,1.762666
0.920463,0.073044,1.774095
0.898623,0.073044,1.785257
0.876647,0.073044,1.796150
0.854540,0.073044,1.806772
0.832303,0.073044,1.817123
0.809942,0.073044,1.827200
0.787458,0.073044,1.837001
0.764856,0.073044,1.846526
0.742139,0.073044,1.855773
0.719310,0.073044,1.864741
0.696372,0.073044,1.873427
0.673330,0.073044,1.881832
0.650187,0.073044,1.889953
0.626945,0.073044,1.897789
0.603609,0.073044,1.905340
0.580182,0.073044,1.912604
0.556668,0.073044,1.919580
0.533070,0.073044,1.926266
0.509391,0.073044,1.932663
0.485636,0.073044,1.938768
0.461808,0.073044,1.944582
0.437910,0.073044,1.950102
0.413946,0.073044,1.955329
0.389920,0.073044,1.960262
0.365836,0.073044,1.964899
0.341696,0.073044,1.969241
0.317504,0.073044,1.973285
0.293265,0.073044,1.977033
0.268982,0.073044,1.980483
0.244658,0.073044,1.983635
0.220297,0.073044,1.986488
0.195903,0.073044,1.989042
0.171480,0.073044,1.991296
0.147031,0.073044,1.993250
0.122560,0.073044,1.994904
0.098070,0.073044,1.996258
0.073565,0.073044,1.997311
0.049050,0.073044,1.998064
0.024527,0.073044,1.998515
0.000000,0.073044,1.998666
-0.024527,0.073044,1.998515
-0.049050,0.073044,1.998064
-0.073565,0.073044,1.997311
-0.098070,0.073044,1.996258
-0.122560,0.073044,1.994904
-0.147031,0.073044,1.993250
-0.171480,0.073044,1.991296
-0.195903,0.073044,1.989042
-0.220297,0.073044,1.986488
-0.244658,0.073044,1.983635
-0.268982,0.073044,1.980483
-0.293265,0.073044,1.977033
-0.317504,0.073044,1.973285
-0.341696,0.073044,1.969241
-0.365836,0.073044,1.964899
-0.389920,0.073044,1.960262
-0.413946,0.073044,1.955329
-0.437910,0.073044,1.950102
-0.461808,0.073044,1.944582
-0.485636,0.073044,1.938768
-0.509391,0.073044,1.932663
-0.533070,0.073044,1.926266
-0.556668,0.073044,1.919580
-0.580182,0.073044,1.912604
-0.603609,0.073044,1.905340
-0.626945,0.073044,1.897789
-0.650187,0.073044,1.889953
-0.673330,0.073044,1.881832
-0.696372,0.073044,1.873427
-0.719310,0.073044,1.864741
-0.742139,0.073044,1.855773
-0.764856,0.073044,1.846526
-0.787458,0.073044,1.837001
-0.809942,0.073044,1.827200
-0.832303,0.073044,1.817123
-0.854540,0.073044,1.806772
-0.876647,0.073044,1.796150
-0.898623,0.073044,1.785257
-0.920463,0.073044,1.774095
-0.942164,0.073044,1.762666
-0.963724,0.073044,1.750971
-0.985139,0.073044,1.739013
-1.006405,0.073044,1.726793
-1.027519,0.073044,1.714313
-1.048479,0.073044,1.701574
-1.069281,0.073044,1.688580
-1.089922,0.073044,1.675331
-1.110399,0.073044,1.661830
-1.130709,0.073044,1.648078
-1.150848,0.073044,1.634079
-1.170814,0.073044,1.619833
-1.190604,0.073044,1.605343
-1.210214,0.073044,1.590612
-1.229642,0.073044,1.575641
-1.248885,0.073044,1.560433
-1.267940,0.073044,1.544989
-1.286804,0.073044,1.529314
-1.305474,0.073044,1.513407
-1.323948,0.073044,1.497273
-1.342222,0.073044,1.480914
-1.360294,0.073044,1.464331
-1.378161,0.073044,1.447528
-1.395821,0.073044,1.430507
-1.413270,0.073044,1.413270
-1.430507,0.073044,1.395821
-1.447528,0.073044,1.378161
-1.464331,0.073044,1.360294
-1.480914,0.073044,1.342222
-1.497273,0.073044,1.323948
-1.513407,0.073044,1.305474
-1.529314,0.073044,1.286804
-1.544989,0.073044,1.267940
-1.560433,0.073044,1.248885
-1.575641,0.073044,1.229642
-1.590612,0.073044,1.210214
-1.605343,0.073044,1.190604
-1.619833,0.073044,1.170814
-1.634079,0.073044,1.150848
-1.648078,0.073044,1.130709
-1.661830,0.073044,1.110399
-1.675331,0.073044,1.089922
-1.688580,0.073044,1.069281
-1.701574,0.073044,1.048479
-1.714313,0.073044,1.027519
-1.726793,0.073044,1.006405
-1.739013,0.073044,0.985139
-1.750971,0.073044,0.963724
-1.762666,0.073044,0.942164
-1.774095,0.073044,0.920463
-1.785257,0.073044,0.898623
-1.796150,0.073044,0.876647
-1.806772,0.073044,0.854540
-1.817123,0.073044,0.832303
-1.827200,0.073044,0.809942
-1.837001,0.073044,0.787458
-1.846526,0.073044,0.764856
-1.855773,0.073044,0.742139
-1.864741,0.073044,0.719310
-1.873427,0.073044,0.696372
-1.881832,0.073044,0.673330
-1.889953,0.073044,0.650187
-1.897789,0.073044,0.626945
-1.905340,0.073044,0.603609
-1.912604,0.073044,0.580182
-1.919580,0.073044,0.556668
-1.926266,0.073044,0.533070
-1.932663,0.073044,0.509391
-1.938768,0.073044,0.485636
-1.944582,0.073044,0.461808
-1.950102,0.073044,0.437910
-1.955329,0.073044,0.413946
-1.960262,0.073044,0.389920
-1.964899,0.073044,0.365836
-1.969241,0.073044,0.341696
